instrument_channel,internal_status,reportable_measurand,combination_group,metrc_percent_field,metrc_mg_g_field,coa_display,included_in_total_terpenes,loq_source,mu_source,notes
alpha-Pinene,direct_reportable_channel,Alpha-Pinene,,Alpha-Pinene (%) Additional (Raw Plant Material & Concentrate/Extract),Alpha-Pinene (mg/g) Additional (Infused Products),true,true,Terpenes|matrix_or_product_type|Alpha-Pinene|LOQ,Terpenes|matrix_or_product_type|Alpha-Pinene|MU,Direct unrounded ug/g result.
Camphene,direct_reportable_channel,Camphene,,Camphene (%) Additional (Raw Plant Material & Concentrate/Extract),Camphene (mg/g) Additional (Infused Products),true,true,Terpenes|matrix_or_product_type|Camphene|LOQ,Terpenes|matrix_or_product_type|Camphene|MU,Direct unrounded ug/g result.
beta-Myrcene,direct_reportable_channel,Beta-Myrcene,,Beta-Myrcene (%) Additional (Raw Plant Material & Concentrate/Extract),Beta-Myrcene (mg/g) Additional (Infused Products),true,true,Terpenes|matrix_or_product_type|Beta-Myrcene|LOQ,Terpenes|matrix_or_product_type|Beta-Myrcene|MU,Direct unrounded ug/g result; do not use Alpha-Myrcene.
(-)-beta-Pinene,direct_reportable_channel,Beta-Pinene,,Beta-Pinene (%) Additional (Raw Plant Material & Concentrate/Extract),Beta-Pinene (mg/g) Additional (Infused Products),true,true,Terpenes|matrix_or_product_type|Beta-Pinene|LOQ,Terpenes|matrix_or_product_type|Beta-Pinene|MU,Direct unrounded ug/g result.
delta-3-Carene,direct_reportable_channel,Delta-3 Carene,,Delta-3 Carene (%) Additional (Raw Plant Material & Concentrate/Extract),Delta-3 Carene (mg/g) Additional (Infused Products),true,true,Terpenes|matrix_or_product_type|Delta-3 Carene|LOQ,Terpenes|matrix_or_product_type|Delta-3 Carene|MU,Direct unrounded ug/g result.
alpha-Terpinene,direct_reportable_channel,Alpha-Terpinene,,Alpha-Terpinene (%) Additional (Raw Plant Material & Concentrate/Extract),Alpha-Terpinene (mg/g) Additional (Infused Products),true,true,Terpenes|matrix_or_product_type|Alpha-Terpinene|LOQ,Terpenes|matrix_or_product_type|Alpha-Terpinene|MU,Direct unrounded ug/g result.
Ocimene 1,combined_component_channel,Ocimene,Ocimene,Ocimene (%) Additional (Raw Plant Material & Concentrate/Extract),Ocimene (mg/g) Additional (Infused Products),combined_once,combined_once,Terpenes|matrix_or_product_type|Ocimene|LOQ,Terpenes|matrix_or_product_type|Ocimene 1|MU,Internal component only; missing blank no-peak zero or negative becomes used 0; every positive value is retained without component LOQ; MU lookup is required only when used value is positive.
D-Limonene,direct_reportable_channel,Limonene,,Limonene (%) Additional (Raw Plant Material & Concentrate/Extract),Limonene (mg/g) Additional (Infused Products),true,true,Terpenes|matrix_or_product_type|Limonene|LOQ,Terpenes|matrix_or_product_type|Limonene|MU,Direct unrounded ug/g result.
p-Cymene,direct_reportable_channel,P-Isopropyltoluene (P-Cymene),,P-Isopropyltoluene (P-Cymene) (%) Additional (Raw Plant Material & Concentrate/Extract),P-Isopropyltoluene (P-Cymene) (mg/g) Additional (Infused Products),true,true,Terpenes|matrix_or_product_type|P-Isopropyltoluene (P-Cymene)|LOQ,Terpenes|matrix_or_product_type|P-Isopropyltoluene (P-Cymene)|MU,Use the P-Isopropyltoluene (P-Cymene) field; do not use generic Cymene.
Ocimene 2,combined_component_channel,Ocimene,Ocimene,Ocimene (%) Additional (Raw Plant Material & Concentrate/Extract),Ocimene (mg/g) Additional (Infused Products),combined_once,combined_once,Terpenes|matrix_or_product_type|Ocimene|LOQ,Terpenes|matrix_or_product_type|Ocimene 2|MU,Internal component only; missing blank no-peak zero or negative becomes used 0; every positive value is retained without component LOQ; MU lookup is required only when used value is positive.
